objectid,start_time,problem_description,problem_eventid,acknowledged,r_eventid,end_time,acknowledge_message,duration,hostname
28163,2023-09-07 18:28:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3713140,0,3713172.0,2023-09-07 18:29:03,,60.0,Windows-server
28163,2023-09-07 18:25:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3713031,0,3713068.0,2023-09-07 18:26:03,,60.0,Windows-server
31212,2023-09-07 18:22:52,Azure: There are errors in requests to API,3712891,0,3712964.0,2023-09-07 18:24:52,,120.0,Azure virtual machine Ubuntu20.04
31212,2023-09-07 18:20:52,Azure: There are errors in requests to API,3712818,0,3712855.0,2023-09-07 18:21:52,,60.0,Azure virtual machine Ubuntu20.04
28163,2023-09-07 18:20:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712848,0,3712925.0,2023-09-07 18:22:03,,120.0,Windows-server
28163,2023-09-07 18:13:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712599,0,3712708.0,2023-09-07 18:16:03,,180.0,Windows-server
28163,2023-09-07 18:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712529,0,3712565.0,2023-09-07 18:12:03,,60.0,Windows-server
28163,2023-09-07 18:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712418,0,3712493.0,2023-09-07 18:10:03,,120.0,Windows-server
28163,2023-09-07 18:05:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712307,0,3712344.0,2023-09-07 18:06:03,,60.0,Windows-server
28163,2023-09-07 18:02:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712203,0,3712272.0,2023-09-07 18:04:03,,120.0,Windows-server
28163,2023-09-07 17:58:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3712062,0,3712098.0,2023-09-07 17:59:03,,60.0,Windows-server
28163,2023-09-07 17:54:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711915,0,3712024.0,2023-09-07 17:57:03,,180.0,Windows-server
28163,2023-09-07 17:52:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711843,0,3711881.0,2023-09-07 17:53:03,,60.0,Windows-server
28163,2023-09-07 17:46:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711633,0,3711669.0,2023-09-07 17:47:03,,60.0,Windows-server
28163,2023-09-07 17:42:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711486,0,3711561.0,2023-09-07 17:44:03,,120.0,Windows-server
28163,2023-09-07 17:39:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711380,0,3711418.0,2023-09-07 17:40:03,,60.0,Windows-server
28163,2023-09-07 17:37:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711311,0,3711344.0,2023-09-07 17:38:03,,60.0,Windows-server
28163,2023-09-07 17:34:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711202,0,3711274.0,2023-09-07 17:36:03,,120.0,Windows-server
28163,2023-09-07 17:30:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3711056,0,3711163.0,2023-09-07 17:33:03,,180.0,Windows-server
28163,2023-09-07 17:22:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3710777,0,3710985.0,2023-09-07 17:28:03,,360.0,Windows-server
28163,2023-09-07 17:13:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3710454,0,3710599.0,2023-09-07 17:17:03,,240.0,Windows-server
28163,2023-09-07 17:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3710278,0,3710385.0,2023-09-07 17:11:03,,180.0,Windows-server
28163,2023-09-07 17:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3710200,0,3710239.0,2023-09-07 17:07:03,,60.0,Windows-server
28163,2023-09-07 17:04:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3710132,0,3710168.0,2023-09-07 17:05:03,,60.0,Windows-server
28163,2023-09-07 17:02:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3710059,0,3710095.0,2023-09-07 17:03:03,,60.0,Windows-server
28163,2023-09-07 16:57:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709882,0,3709987.0,2023-09-07 17:00:03,,180.0,Windows-server
28163,2023-09-07 16:55:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709810,0,3709846.0,2023-09-07 16:56:03,,60.0,Windows-server
28163,2023-09-07 16:51:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709667,0,3709704.0,2023-09-07 16:52:03,,60.0,Windows-server
28163,2023-09-07 16:47:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709525,0,3709561.0,2023-09-07 16:48:03,,60.0,Windows-server
28163,2023-09-07 16:45:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709452,0,3709485.0,2023-09-07 16:46:03,,60.0,Windows-server
28163,2023-09-07 16:42:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709344,0,3709380.0,2023-09-07 16:43:03,,60.0,Windows-server
28163,2023-09-07 16:39:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709235,0,3709269.0,2023-09-07 16:40:03,,60.0,Windows-server
28163,2023-09-07 16:34:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3709054,0,3709127.0,2023-09-07 16:36:03,,120.0,Windows-server
28163,2023-09-07 16:32:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708984,0,3709017.0,2023-09-07 16:33:03,,60.0,Windows-server
28163,2023-09-07 16:27:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708804,0,3708841.0,2023-09-07 16:28:03,,60.0,Windows-server
28163,2023-09-07 16:25:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708733,0,3708766.0,2023-09-07 16:26:03,,60.0,Windows-server
28163,2023-09-07 16:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708589,0,3708660.0,2023-09-07 16:23:03,,120.0,Windows-server
28163,2023-09-07 16:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708233,0,3708376.0,2023-09-07 16:15:03,,240.0,Windows-server
28163,2023-09-07 16:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708127,0,3708199.0,2023-09-07 16:10:03,,120.0,Windows-server
28163,2023-09-07 16:05:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3708019,0,3708091.0,2023-09-07 16:07:03,,120.0,Windows-server
28163,2023-09-07 16:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707943,0,3707980.0,2023-09-07 16:04:03,,60.0,Windows-server
28163,2023-09-07 15:57:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707726,0,3707836.0,2023-09-07 16:00:03,,180.0,Windows-server
28163,2023-09-07 15:55:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707652,0,3707690.0,2023-09-07 15:56:03,,60.0,Windows-server
26614,2023-09-07 15:53:22,Load average is too high,3707532,0,3707602.0,2023-09-07 15:55:18,,116.0,Linux Server
28163,2023-09-07 15:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707582,0,3707619.0,2023-09-07 15:54:03,,60.0,Windows-server
26265,2023-09-07 15:52:33,Forecast CPU Utilization High,3707502,0,3707867.0,2023-09-07 16:02:33,,600.0,Calculated and Aggregate items
28163,2023-09-07 15:51:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707508,0,3707545.0,2023-09-07 15:52:03,,60.0,Windows-server
26646,2023-09-07 15:49:47,Load average is too high,3707405,0,3707733.0,2023-09-07 15:58:47,,540.0,Zabbix-Server-Active
28163,2023-09-07 15:49:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707437,0,3707473.0,2023-09-07 15:50:03,,60.0,Windows-server
28163,2023-09-07 15:45:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707293,0,3707398.0,2023-09-07 15:48:03,,180.0,Windows-server
28163,2023-09-07 15:42:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707186,0,3707219.0,2023-09-07 15:43:03,,60.0,Windows-server
28163,2023-09-07 15:37:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3707010,0,3707150.0,2023-09-07 15:41:03,,240.0,Windows-server
28163,2023-09-07 15:33:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706866,0,3706900.0,2023-09-07 15:34:03,,60.0,Windows-server
28163,2023-09-07 15:31:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706790,0,3706827.0,2023-09-07 15:32:03,,60.0,Windows-server
28163,2023-09-07 15:28:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706682,0,3706722.0,2023-09-07 15:29:03,,60.0,Windows-server
28163,2023-09-07 15:25:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706572,0,3706647.0,2023-09-07 15:27:03,,120.0,Windows-server
28163,2023-09-07 15:23:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706503,0,3706540.0,2023-09-07 15:24:03,,60.0,Windows-server
28163,2023-09-07 15:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706429,0,3706467.0,2023-09-07 15:22:03,,60.0,Windows-server
28163,2023-09-07 15:19:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706355,0,3706392.0,2023-09-07 15:20:03,,60.0,Windows-server
28163,2023-09-07 15:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706178,0,3706251.0,2023-09-07 15:16:03,,120.0,Windows-server
28163,2023-09-07 15:12:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706107,0,3706144.0,2023-09-07 15:13:03,,60.0,Windows-server
28163,2023-09-07 15:09:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3706000,0,3706037.0,2023-09-07 15:10:03,,60.0,Windows-server
28163,2023-09-07 15:07:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705928,0,3705965.0,2023-09-07 15:08:03,,60.0,Windows-server
28163,2023-09-07 15:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705785,0,3705857.0,2023-09-07 15:05:03,,120.0,Windows-server
28163,2023-09-07 14:58:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705608,0,3705645.0,2023-09-07 14:59:03,,60.0,Windows-server
24738,2023-09-07 14:57:05,Website Unavailable: Facebook,3705514,0,3728085.0,2023-09-08 09:10:05,,65580.0,Zabbix-Server-Standby
28163,2023-09-07 14:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705535,0,3705571.0,2023-09-07 14:57:03,,60.0,Windows-server
28163,2023-09-07 14:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705423,0,3705498.0,2023-09-07 14:55:03,,120.0,Windows-server
28163,2023-09-07 14:47:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705208,0,3705321.0,2023-09-07 14:50:03,,180.0,Windows-server
28163,2023-09-07 14:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3705066,0,3705137.0,2023-09-07 14:45:03,,120.0,Windows-server
28163,2023-09-07 14:40:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704956,0,3704992.0,2023-09-07 14:41:03,,60.0,Windows-server
28163,2023-09-07 14:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704883,0,3704919.0,2023-09-07 14:39:03,,60.0,Windows-server
28163,2023-09-07 14:34:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704740,0,3704776.0,2023-09-07 14:35:03,,60.0,Windows-server
28163,2023-09-07 14:32:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704671,0,3704703.0,2023-09-07 14:33:03,,60.0,Windows-server
28163,2023-09-07 14:28:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704525,0,3704564.0,2023-09-07 14:29:03,,60.0,Windows-server
28163,2023-09-07 14:23:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704350,0,3704387.0,2023-09-07 14:24:03,,60.0,Windows-server
28163,2023-09-07 14:18:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704174,0,3704280.0,2023-09-07 14:21:03,,180.0,Windows-server
31212,2023-09-07 14:17:04,Azure: There are errors in requests to API,3704075,0,3704100.0,2023-09-07 14:17:52,,48.0,Azure virtual machine Ubuntu20.04
28163,2023-09-07 14:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3704024,0,3704137.0,2023-09-07 14:17:03,,180.0,Windows-server
28163,2023-09-07 14:12:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703952,0,3703988.0,2023-09-07 14:13:03,,60.0,Windows-server
28163,2023-09-07 14:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703734,0,3703773.0,2023-09-07 14:07:03,,60.0,Windows-server
28163,2023-09-07 14:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703629,0,3703666.0,2023-09-07 14:04:03,,60.0,Windows-server
28163,2023-09-07 14:00:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703519,0,3703556.0,2023-09-07 14:01:03,,60.0,Windows-server
28163,2023-09-07 13:58:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703449,0,3703483.0,2023-09-07 13:59:03,,60.0,Windows-server
28163,2023-09-07 13:48:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703093,0,3703272.0,2023-09-07 13:53:03,,300.0,Windows-server
28163,2023-09-07 13:46:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3703020,0,3703058.0,2023-09-07 13:47:03,,60.0,Windows-server
28163,2023-09-07 13:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3702913,0,3702984.0,2023-09-07 13:45:03,,120.0,Windows-server
28163,2023-09-07 13:33:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3702560,0,3702737.0,2023-09-07 13:38:03,,300.0,Windows-server
28163,2023-09-07 13:30:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3702451,0,3702523.0,2023-09-07 13:32:03,,120.0,Windows-server
28163,2023-09-07 13:28:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3702377,0,3702413.0,2023-09-07 13:29:03,,60.0,Windows-server
28163,2023-09-07 13:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3702130,0,3702234.0,2023-09-07 13:24:03,,180.0,Windows-server
28163,2023-09-07 13:19:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3702058,0,3702095.0,2023-09-07 13:20:03,,60.0,Windows-server
28163,2023-09-07 13:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3701876,0,3702020.0,2023-09-07 13:18:03,,240.0,Windows-server
28163,2023-09-07 13:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3701666,0,3701843.0,2023-09-07 13:13:03,,300.0,Windows-server
28163,2023-09-07 12:59:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3701345,0,3701418.0,2023-09-07 13:01:03,,120.0,Windows-server
28163,2023-09-07 12:57:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3701273,0,3701309.0,2023-09-07 12:58:03,,60.0,Windows-server
28163,2023-09-07 12:51:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3701059,0,3701162.0,2023-09-07 12:54:03,,180.0,Windows-server
28163,2023-09-07 12:49:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700984,0,3701023.0,2023-09-07 12:50:03,,60.0,Windows-server
28163,2023-09-07 12:46:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700878,0,3700950.0,2023-09-07 12:48:03,,120.0,Windows-server
32213,2023-09-07 12:43:27,"""StiSvc"" (Windows Image Acquisition (WIA)) is not running",3700786,0,,2023-09-11 12:49:31,,,Windows-server
28163,2023-09-07 12:40:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700659,0,3700768.0,2023-09-07 12:43:03,,180.0,Windows-server
28163,2023-09-07 12:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700587,0,3700620.0,2023-09-07 12:39:03,,60.0,Windows-server
28163,2023-09-07 12:35:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700475,0,3700550.0,2023-09-07 12:37:03,,120.0,Windows-server
28163,2023-09-07 12:28:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700231,0,3700441.0,2023-09-07 12:34:03,,360.0,Windows-server
28163,2023-09-07 12:25:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3700120,0,3700153.0,2023-09-07 12:26:03,,60.0,Windows-server
28163,2023-09-07 12:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699978,0,3700045.0,2023-09-07 12:23:03,,120.0,Windows-server
28163,2023-09-07 12:16:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699797,0,3699867.0,2023-09-07 12:18:03,,120.0,Windows-server
28163,2023-09-07 12:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699620,0,3699691.0,2023-09-07 12:13:03,,120.0,Windows-server
28163,2023-09-07 12:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699513,0,3699581.0,2023-09-07 12:10:03,,120.0,Windows-server
27173,2023-09-07 12:06:40,Remote Desktop Services ({ITEM.LASTVALUE}),3699460,0,,2023-09-11 12:49:31,,,Windows-server
27172,2023-09-07 12:06:39,Remote Desktop Licensing ({ITEM.LASTVALUE}),3699457,0,,2023-09-11 12:49:31,,,Windows-server
28163,2023-09-07 12:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699436,0,3699476.0,2023-09-07 12:07:03,,60.0,Windows-server
28163,2023-09-07 12:02:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699293,0,3699398.0,2023-09-07 12:05:03,,180.0,Windows-server
28163,2023-09-07 11:58:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3699148,0,3699187.0,2023-09-07 11:59:03,,60.0,Windows-server
28163,2023-09-07 11:54:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3698995,0,3699038.0,2023-09-07 11:55:03,,60.0,Windows-server
27615,2023-09-07 11:52:46,Windows(C:): Disk space is critically low,3698934,0,,2023-09-11 12:49:31,,,Windows-server
28285,2023-09-07 11:52:38,"""VagrantVMware"" (vagrant-vmware-utility) is not running",3698929,0,,2023-09-11 12:49:31,,,Windows-server
29302,2023-09-07 09:58:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3694885,0,3728021.0,2023-09-08 09:09:42,,83460.0,Zabbixproxy
23599,2023-09-07 09:58:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3694877,0,3728129.0,2023-09-08 09:10:27,,83520.0,Zabbix-Server-Active
29389,2023-09-07 09:58:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3694874,0,3728125.0,2023-09-08 09:10:24,,83520.0,Zabbixproxy2
26266,2023-09-07 09:42:34,Forecast Memory Utilization High,3694405,0,3694523.0,2023-09-07 09:46:34,,240.0,Calculated and Aggregate items
29414,2023-09-07 09:38:26,Zabbix proxy: has been restarted,3694266,0,3694583.0,2023-09-07 09:48:26,,600.0,Zabbixproxy2
26607,2023-09-07 09:38:11,has been restarted,3694254,0,3694556.0,2023-09-07 09:47:41,,570.0,Linux Server
26639,2023-09-07 09:38:10,has been restarted,3694253,0,3694576.0,2023-09-07 09:48:10,,600.0,Zabbix-Server-Active
29327,2023-09-07 09:37:55,Zabbix proxy: has been restarted,3694229,0,3694566.0,2023-09-07 09:47:55,,600.0,Zabbixproxy
26646,2023-09-07 09:37:47,Load average is too high,3694220,0,3694288.0,2023-09-07 09:38:47,,60.0,Zabbix-Server-Active
23619,2023-09-07 09:37:46,Zabbix server: Utilization of snmp trapper processes is high,3694218,0,3694286.0,2023-09-07 09:38:46,,60.0,Zabbix-Server-Active
29400,2023-09-07 09:37:45,Zabbix proxy: Utilization of snmp trapper processes is high,3694219,0,3694287.0,2023-09-07 09:38:45,,60.0,Zabbixproxy2
31212,2023-09-07 01:46:52,Azure: There are errors in requests to API,3694176,0,3694212.0,2023-09-07 01:47:52,,60.0,Azure virtual machine Ubuntu20.04
32206,2023-09-07 00:45:35,Port 37883 is down for sometime,3692071,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
